"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045063","T-helper 1 cell differentiation","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"TNFSF4/SPN/IL18R1/IL4R/HMGB1",5
"GO:0045076","regulation of interleukin-2 biosynthetic process","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"CARD11/PTPRC/CD86/CD3E/CD28",5
"GO:1901741","positive regulation of myoblast fusion","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R",5
"GO:2000042","negative regulation of double-strand break repair via homologous recombination","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"POLQ/RMI2/FANCB/SHLD3/SMCHD1",5
"GO:0002690","positive regulation of leukocyte chemotaxis","12/1050","87/18670",0.00337492308777342,0.0325865478772908,0.0273089924656056,"CCR6/RIPOR2/PTK2B/GPSM3/IL23A/XCL2/CCR7/NCKAP1L/CMKLR1/RAC2/CCR2/HMGB1",12
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","4/1050","12/18670",0.00342135722301959,0.0326698659325167,0.0273788167425121,"BTK/TNF/CCR7/CD28",4
"GO:0048302","regulation of isotype switching to IgG isotypes","4/1050","12/18670",0.00342135722301959,0.0326698659325167,0.0273788167425121,"ATAD5/PTPRC/TBX21/CD28",4
"GO:0070486","leukocyte aggregation","4/1050","12/18670",0.00342135722301959,0.0326698659325167,0.0273788167425121,"SEMA4D/STK10/RAC2/ZAP70",4
"GO:0070601","centromeric sister chromatid cohesion","4/1050","12/18670",0.00342135722301959,0.0326698659325167,0.0273788167425121,"BUB1/BUB1B/SGO1/SGO2",4
"GO:0072697","protein localization to cell cortex","4/1050","12/18670",0.00342135722301959,0.0326698659325167,0.0273788167425121,"ANLN/PLK1/RTKN/SAPCD2",4
"GO:1904668","positive regulation of ubiquitin protein ligase activity","4/1050","12/18670",0.00342135722301959,0.0326698659325167,0.0273788167425121,"UBE2C/PLK1/GOLGA2/GORASP1",4
"GO:0045740","positive regulation of DNA replication","7/1050","36/18670",0.00346596252074308,0.0330349552758325,0.0276847780294648,"E2F8/CDK1/DNA2/CDT1/ATAD5/E2F7/NPM2",7
"GO:0002224","toll-like receptor signaling pathway","17/1050","146/18670",0.00349682564674306,0.0332679650979133,0.027880050738301,"BTK/TLR6/BIRC3/TLR9/PTPN22/CASP8/TLR10/NLRP6/TNFAIP3/TLR1/DAB2IP/PIK3AP1/GFI1/ARRB2/FCRL3/UNC93B1/HMGB1",17
"GO:0051785","positive regulation of nuclear division","10/1050","66/18670",0.00362309313213709,0.034406113351888,0.0288338701551223,"NUSAP1/DLGAP5/CDCA5/UBE2C/ESPL1/CDT1/SLF1/AURKA/NPM2/CD28",10
"GO:0097529","myeloid leukocyte migration","22/1050","210/18670",0.00371994945824577,0.0352613125064064,0.0295505655030088,"CALCA/STAP1/RIPOR2/PTK2B/PIK3CD/MCOLN2/IL23A/XCL2/JAML/VAV1/MST1/PTPRO/GBF1/ITGA9/CCR7/NCKAP1L/CMKLR1/CCL22/RAC2/CYP19A1/CCR2/HMGB1",22
"GO:0000768","syncytium formation by plasma membrane fusion","9/1050","56/18670",0.00378563779501781,0.0356656964160158,0.0298894574035047,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R/TANC1/VASH2/RAPGEF3/PLEKHO1",9
"GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","9/1050","56/18670",0.00378563779501781,0.0356656964160158,0.0298894574035047,"E2F8/CDK1/ATM/GTSE1/E2F1/CDC25C/CNOT6L/E2F7/AURKA",9
"GO:0140253","cell-cell fusion","9/1050","56/18670",0.00378563779501781,0.0356656964160158,0.0298894574035047,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R/TANC1/VASH2/RAPGEF3/PLEKHO1",9
"GO:0032874","positive regulation of stress-activated MAPK cascade","19/1050","172/18670",0.00379012511576175,0.0356656964160158,0.0298894574035047,"TLR6/TNF/PTK2B/TLR9/MAP4K1/WNT16/SLAMF1/TIAM1/DAB2IP/RASSF2/CD27/CD40LG/NCF1/PYCARD/CCR7/RASGRP1/EDAR/HMGB1/FGD2",19
"GO:0046328","regulation of JNK cascade","20/1050","185/18670",0.00387333208901689,0.036382657394117,0.0304903029432908,"TLR6/TNF/PTK2B/TLR9/MAP4K1/WNT16/PTPN22/SLAMF1/TIAM1/DAB2IP/RASSF2/CD27/CD40LG/NCF1/PYCARD/CCR7/RASGRP1/EDAR/HMGB1/FGD2",20
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","13/1050","100/18670",0.00393919828524739,0.0369344360018223,0.0309527182288022,"CALCA/CRHR1/OPRL1/GNA11/GPR65/GPR18/P2RY10/GRP/TRHR/P2RY2/SLC9A3R1/CMKLR1/GPR55",13
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","19/1050","173/18670",0.00403979475310007,0.0377461488393385,0.0316329700875581,"TLR6/TNF/PTK2B/TLR9/MAP4K1/WNT16/SLAMF1/TIAM1/DAB2IP/RASSF2/CD27/CD40LG/NCF1/PYCARD/CCR7/RASGRP1/EDAR/HMGB1/FGD2",19
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","6/1050","28/18670",0.0040403303000642,0.0377461488393385,0.0316329700875581,"CD22/PTPN6/BTN2A2/PTPN22/LPXN/FCRL3",6
"GO:0038083","peptidyl-tyrosine autophosphorylation","7/1050","37/18670",0.00407099086293619,0.0378960280508513,0.0317585756065399,"TXK/BLK/BTK/PTK2B/ITK/LCK/TNK2",7
"GO:2000403","positive regulation of lymphocyte migration","7/1050","37/18670",0.00407099086293619,0.0378960280508513,0.0317585756065399,"DOCK8/PTK2B/XCL2/ITGA4/SPN/PYCARD/CCR2",7
"GO:0014013","regulation of gliogenesis","15/1050","124/18670",0.00410965536631957,0.0381190752672039,0.0319454992037797,"CDK1/STAP1/TP73/TERT/MYB/EZH2/TNF/CXCR4/PPP1CC/E2F1/TIAM1/DAG1/PPARG/CCR2/SOX8",15
"GO:0051101","regulation of DNA binding","15/1050","124/18670",0.00410965536631957,0.0381190752672039,0.0319454992037797,"CDCA5/NEK2/HJURP/POU4F1/IFNG/CDT1/E2F1/ZFP90/GATA3/PYHIN1/HMGB2/SP100/DOT1L/PPARG/HMGB1",15
"GO:0070507","regulation of microtubule cytoskeleton organization","20/1050","186/18670",0.00411735280531798,0.0381222755278102,0.0319481811660763,"FSD1/NEK2/KIF11/TACC3/SKA1/PLK1/TPX2/CDK5R1/NIN/SKA3/PLK4/STIL/CCNF/STMN1/AURKA/CHEK1/CKAP2/MAP2/TTBK2/HSPA1A",20
"GO:0032147","activation of protein kinase activity","31/1050","333/18670",0.00417149009803854,0.0385546812091441,0.0323105565713539,"CALCA/CDK1/IL18/TP73/TLR6/KIF14/CSPG4/STK26/TNF/CXCR4/TPX2/PTK2B/MAP4K1/CDK5R1/IL23A/STK4/CLSPN/PTPRC/MALT1/IQGAP3/PPP2R3C/DAB2IP/CD40LG/STK10/PRKAR2B/ADCY9/ITGB3/SOCS1/NCKAP1L/MAP3K19/PDE6G",31
"GO:0032635","interleukin-6 production","18/1050","161/18670",0.00418836782428155,0.0386417921154802,0.0323835594280469,"IL18/TLR6/BANK1/INPP5D/TNF/PTPN6/TLR9/NLRC3/PTPN22/TNFSF4/TNFAIP3/SLAMF1/TLR1/CSK/ARRB2/PYCARD/NCKAP1L/HMGB1",18
"GO:0002827","positive regulation of T-helper 1 type immune response","5/1050","20/18670",0.00425264433454894,0.0390264794241349,0.0327059446912306,"IL18/IL23A/IL18R1/IL12RB1/CCR2",5
"GO:0007095","mitotic G2 DNA damage checkpoint","5/1050","20/18670",0.00425264433454894,0.0390264794241349,0.0327059446912306,"CDK1/ATM/BLM/DONSON/CLSPN",5
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","5/1050","20/18670",0.00425264433454894,0.0390264794241349,0.0327059446912306,"TNFSF4/RUNX3/IL4R/TBX21/HMGB1",5
"GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","9/1050","57/18670",0.00427609967229774,0.0391033100544335,0.032770332214323,"E2F8/CDK1/ATM/GTSE1/E2F1/CDC25C/CNOT6L/E2F7/AURKA",9
"GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","9/1050","57/18670",0.00427609967229774,0.0391033100544335,0.032770332214323,"E2F8/CDK1/ATM/GTSE1/E2F1/CDC25C/CNOT6L/E2F7/AURKA",9
"GO:2000107","negative regulation of leukocyte apoptotic process","8/1050","47/18670",0.0043267973310711,0.0394972608478938,0.0331004806943319,"AURKB/DOCK8/IL7R/ITPKB/HCLS1/LILRB1/CD27/CCR7",8
"GO:0048640","negative regulation of developmental growth","14/1050","113/18670",0.00440607728642458,0.0401502824782275,0.033647742185479,"TP73/BCL11A/CDK5R1/SEMA4D/PLAC8/STK4/SEMA3B/MYOZ1/ARHGAP4/RGS2/WWC2/SEMA3F/JARID2/MAP2",14
"GO:0008360","regulation of cell shape","17/1050","150/18670",0.00461449361445233,0.0419757006858515,0.0351775247284566,"PTK2B/RHOH/SEMA4D/CDC42SE2/FGD3/CORO1A/PLXNC1/ERMN/COCH/ARHGEF18/FMNL1/SH3KBP1/ARHGAP15/DAG1/SLC9A3R1/PLEKHO1/FGD2",17
"GO:2001020","regulation of response to DNA damage stimulus","22/1050","214/18670",0.00466177630305664,0.0420851247728017,0.0352692270338782,"POLQ/ELL3/ATM/RMI2/FOXM1/WDR76/FANCB/ATAD5/DDIAS/WAS/PMAIP1/SHLD3/FIGNL1/RTEL1/RAD51/SLF1/PYHIN1/CHEK1/RAD51AP1/SMCHD1/ANKLE1/HMGB1",22
"GO:0002367","cytokine production involved in immune response","13/1050","102/18670",0.00467511204225905,0.0420851247728017,0.0352692270338782,"BTK/IL18/TNF/CD96/LILRB1/TNFSF4/SASH3/MALT1/IL18R1/GATA3/HLA-F/TBX21/CCR2",13
"GO:0018209","peptidyl-serine modification","30/1050","322/18670",0.00472029350692579,0.0420851247728017,0.0352692270338782,"CDK1/AURKB/PRKCB/IL24/ATM/STK38/PLK1/TNF/IFNG/CAMK4/MAP4K1/CDK5R1/HCLS1/MAST3/INPP5F/STK4/CLSPN/RPS6KA5/RASSF2/DYRK2/ARRB2/GRK2/VRK1/AURKA/TTK/CSNK1G3/MORC3/TCL1A/RAPGEF3/TTBK2",30
"GO:0000212","meiotic spindle organization","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"ASPM/ESPL1/GOLGA2/AURKA",4
"GO:0030656","regulation of vitamin metabolic process","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"TNF/IFNG/CYP27B1/GFI1",4
"GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"CARD8/TNFAIP3/SIGIRR/CARD16",4
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"IL18/TLR9/IL23A/RASGRP1",4
"GO:0045779","negative regulation of bone resorption","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"CALCA/INPP5D/TNFAIP3/CSK",4
"GO:0048291","isotype switching to IgG isotypes","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"ATAD5/PTPRC/TBX21/CD28",4
"GO:0050713","negative regulation of interleukin-1 beta secretion","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"CARD8/NLRP7/TNFAIP3/CARD16",4
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"PTPN22/TNFAIP3/OTULIN/HSPA1A",4
"GO:0090399","replicative senescence","4/1050","13/18670",0.00472392335926144,0.0420851247728017,0.0352692270338782,"ATM/TERT/WNT16/CHEK1",4
"GO:0032350","regulation of hormone metabolic process","7/1050","38/18670",0.00475269951364702,0.0421964845518147,0.0353625515362922,"DUOXA1/TNF/IFNG/CYP27B1/GFI1/GATA3/CLCN2",7
"GO:0032620","interleukin-17 production","7/1050","38/18670",0.00475269951364702,0.0421964845518147,0.0353625515362922,"IL18/SLAMF6/IFNG/IL23A/TNFSF4/LY9/NCKAP1L",7
"GO:0006949","syncytium formation","9/1050","58/18670",0.00481472757679184,0.0426741239071209,0.0357628347944161,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R/TANC1/VASH2/RAPGEF3/PLEKHO1",9
"GO:0060142","regulation of syncytium formation by plasma membrane fusion","6/1050","29/18670",0.00485606121631869,0.0429670262911474,0.0360083001633978,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R/RAPGEF3",6
"GO:0051897","positive regulation of protein kinase B signaling","19/1050","176/18670",0.00487174453036264,0.0430323601191317,0.0360630528491652,"IL18/TNF/HCLS1/PIK3CD/PIK3R5/CD19/ICOS/TRAT1/PIK3AP1/VAV1/GATA3/ARRB2/ERBB2/CD86/CCR7/LCK/IRS1/RAC2/CD28",19
"GO:1901992","positive regulation of mitotic cell cycle phase transition","12/1050","91/18670",0.00489235890405129,0.0431409539413366,0.0361540593553951,"DLGAP5/CDK1/CDCA5/TERT/UBE2C/ESPL1/CDC45/CDT1/CDC25C/LSM11/MTBP/WNT10B",12
"GO:0007140","male meiotic nuclear division","8/1050","48/18670",0.00494173074812991,0.04350233264695,0.0364569109610942,"ATM/MYBL1/FIGNL1/FANCA/DMC1/TRIP13/BRCA2/SYCP2",8
"GO:0050771","negative regulation of axonogenesis","10/1050","69/18670",0.00501908849945804,0.04410843028761,0.0369648480388274,"OMG/CDK5R1/SEMA4D/SEMA3B/ARHGAP4/PTPRO/SEMA3F/NGFR/MCF2/MAP2",10
"GO:0043491","protein kinase B signaling","26/1050","269/18670",0.00509929420840689,0.0447374627251942,0.0374920055077098,"SESN3/IL18/BANK1/TNF/BTN2A2/HCLS1/PIK3CD/INPP5F/PIK3R5/CD19/ICOS/TRAT1/PIK3AP1/VAV1/GATA3/ARRB2/ERBB2/CD86/CCR7/DAG1/SLC9A3R1/LCK/IRS1/RAC2/SFRP5/CD28",26
"GO:0001894","tissue homeostasis","23/1050","229/18670",0.00514638054256352,0.0450742957993106,0.037774286770452,"CALCA/DRAM2/SNX10/INPP5D/PTK2B/TLR9/ACP5/CORO1A/CTSH/SASH3/VSIG1/TNFAIP3/CSK/AZGP1/MUC2/ITGB3/IHH/IL7/LRRK1/RAC2/GPR55/CDHR1/CCR2",23
"GO:0032675","regulation of interleukin-6 production","17/1050","152/18670",0.00527435511963837,0.0461172534491146,0.038648332180469,"TLR6/BANK1/INPP5D/TNF/PTPN6/TLR9/NLRC3/PTPN22/TNFSF4/TNFAIP3/SLAMF1/TLR1/CSK/ARRB2/PYCARD/NCKAP1L/HMGB1",17
"GO:0001779","natural killer cell differentiation","5/1050","21/18670",0.00532685665708166,0.0462642408156925,0.0387715142033556,"PIK3CD/PTPRC/ZBTB1/TOX/RASGRP1",5
"GO:0042403","thyroid hormone metabolic process","5/1050","21/18670",0.00532685665708166,0.0462642408156925,0.0387715142033556,"DUOXA1/DUOX1/DUOX2/GATA3/GCNT4",5
"GO:1901739","regulation of myoblast fusion","5/1050","21/18670",0.00532685665708166,0.0462642408156925,0.0387715142033556,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R",5
"GO:2000114","regulation of establishment of cell polarity","5/1050","21/18670",0.00532685665708166,0.0462642408156925,0.0387715142033556,"DOCK8/RIPOR2/PTK2B/GSN/GATA3",5
"GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","9/1050","59/18670",0.00540458937861027,0.0467046598801571,0.0391406051840407,"E2F8/CDK1/ATM/GTSE1/E2F1/CDC25C/CNOT6L/E2F7/AURKA",9
"GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","9/1050","59/18670",0.00540458937861027,0.0467046598801571,0.0391406051840407,"E2F8/CDK1/ATM/GTSE1/E2F1/CDC25C/CNOT6L/E2F7/AURKA",9
"GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","9/1050","59/18670",0.00540458937861027,0.0467046598801571,0.0391406051840407,"E2F8/CDK1/ATM/GTSE1/E2F1/CDC25C/CNOT6L/E2F7/AURKA",9
"GO:0002573","myeloid leukocyte differentiation","21/1050","204/18670",0.00553111447060012,0.0477185166889544,0.0399902627806941,"EVI2B/SNX10/INPP5D/POU4F1/TNF/IFNG/CAMK4/HCLS1/PIK3CD/IL23A/LILRB1/CASP8/CBFA2T3/GATA3/RASSF2/GAB3/CCR7/BATF/LRRK1/GPR55/PPARG",21
"GO:0030168","platelet activation","17/1050","153/18670",0.00563203558956957,0.0484663807171307,0.0406170064660845,"PRKCB/DGKA/PLCG2/PTPN6/GNA11/PIK3R5/LCP2/SLC7A11/VAV1/CD40LG/ARRB2/ITPR3/TSPAN32/ITGB3/LCK/PLEK/FERMT3",17
"GO:0042326","negative regulation of phosphorylation","40/1050","468/18670",0.00563649519236833,0.0484663807171307,0.0406170064660845,"PBK/STAP1/FOXM1/STK38/PLK1/IFNG/CHRNA9/TAF7/PTPN6/RHOH/SEMA4D/BTN2A2/INPP5F/SORL1/PTPN22/PTPRC/NLRP6/TNFAIP3/CBFA2T3/DAB2IP/CSK/PTPRT/RUBCN/RASSF2/DUSP2/ARRB2/PRKAR2B/PARD6A/RGS2/SAMSN1/PYCARD/SOCS1/GMFG/CASP3/DAG1/SLC9A3R1/PIK3IP1/LRRK1/PRDM15/FOXA2",40
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","6/1050","30/18670",0.0057865327822812,0.0496741266161059,0.0416291518390672,"PVR/SLAMF6/KLRK1/VAV1/HLA-F/RASGRP1",6
