"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007044","cell-substrate junction assembly","22/2315","97/18670",0.00334835238460596,0.027708632688804,0.0224174796344171,"PTK2B/ABL1/SDC4/PIP5K1A/TRIP6/TNS1/LAMA3/LAMC1/ARHGAP6/FERMT2/BCR/SRC/CAMSAP3/RAC1/LIMCH1/SMAD3/TESK2/SORBS1/PTPRJ/SLK/PTPRK/PTK2",22
"GO:0048709","oligodendrocyte differentiation","22/2315","97/18670",0.00334835238460596,0.027708632688804,0.0224174796344171,"CSK/CXCR4/SOX10/TP73/HDAC10/B4GALT5/HDAC2/PRMT5/ERBB2/DUSP10/CDK5/DAG1/FA2H/PRDM8/VTN/IL34/EIF2B4/ASPA/PPARG/TLR2/NF1/WDR1",22
"GO:0150115","cell-substrate junction organization","22/2315","97/18670",0.00334835238460596,0.027708632688804,0.0224174796344171,"PTK2B/ABL1/SDC4/PIP5K1A/TRIP6/TNS1/LAMA3/LAMC1/ARHGAP6/FERMT2/BCR/SRC/CAMSAP3/RAC1/LIMCH1/SMAD3/TESK2/SORBS1/PTPRJ/SLK/PTPRK/PTK2",22
"GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","26/2315","121/18670",0.0033541157680274,0.0277189189886038,0.022425801694869,"HSF5/PSMA8/PSMB9/PSMD3/PSMB8/PSMC3/BAG3/PSMC1/PSME3/PSMD8/ATF6/PSMD7/ATF4/MBTPS2/PSMD2/HIGD1A/HIF1A/PSMD1/MAPK7/PSMC4/CEBPB/PSMB4/CREB3L1/PSMD13/SESN2/MUC1",26
"GO:1904892","regulation of receptor signaling pathway via STAT","30/2315","146/18670",0.00349435768664449,0.0288390327516878,0.0233320220686484,"CD300A/IL10RA/PTK2B/IL24/IL18/CRLF3/PTPRC/IL7R/PTPRT/INPP5F/HCLS1/JAK3/HDAC2/IL23A/CDK5R1/IFNG/TNFRSF1A/STAT3/IL2/IL6/CDK5/CD40/IL26/BCL3/CSF1R/IFNE/IL12A/LEPROT/IL22RA2/IGF1",30
"GO:0045926","negative regulation of growth","46/2315","249/18670",0.00352044776999073,0.0289057149383267,0.0233859708353648,"PLAC8/ARHGAP4/ACVR1B/BTG1/CRLF3/SEMA4D/CCN3/TRIM46/WWC2/BCL11A/MYOZ1/RAI1/OSGIN1/EAF2/SH3BP4/SIPA1/TP73/TBX5/SEMA3B/PSRC1/CYP27B1/CDK5R1/RERG/BDKRB1/NDRG3/BST2/DUSP10/MT2A/JARID2/GDF9/SEMA4B/STK4/MT1M/MT1A/EI24/HIF1A/CDK5/G6PD/SMAD3/PPARG/MAP2/SESN2/SEMA7A/SERTAD2/PTPRJ/PTK2",46
"GO:0052548","regulation of endopeptidase activity","72/2315","425/18670",0.00352216605004866,0.0289057149383267,0.0233859708353648,"LCK/TNFAIP8/CARD8/CASP1/CST7/FASLG/PYCARD/ARRB2/RENBP/PSMB9/CYFIP2/AIM2/CRB2/BIRC3/EFNA1/CARD16/PSMB8/SORL1/ITIH1/COL7A1/CASP8/NLRP1/PI3/CD27/CARD9/SOX7/MICAL1/FURIN/ACVR1C/USP14/TNFSF15/CLEC7A/SERPINA9/CASP8AP2/ITIH2/PSME3/BST2/STAT3/RFFL/NLRP3/SRC/POR/MTCH1/CR1/SPOCK2/SH3RF1/SERPINB2/BIRC2/SERPINA3/SPOCK3/CSTA/SMAD3/AKT1/TIMP4/CTSH/CRIM1/BIRC5/LEF1/VTN/PPARG/A2ML1/CASP10/NLRP7/C5/CSNK2A1/C3P1/DAP/HIP1/TRADD/APP/TRAF2/VSIR",72
"GO:0021801","cerebral cortex radial glia guided migration","8/2315","22/18670",0.00352894807871173,0.0289057149383267,0.0233859708353648,"DAB2IP/ADGRG1/DISC1/CDK5R1/RELN/P2RY12/PAFAH1B1/CDK5",8
"GO:0022030","telencephalon glial cell migration","8/2315","22/18670",0.00352894807871173,0.0289057149383267,0.0233859708353648,"DAB2IP/ADGRG1/DISC1/CDK5R1/RELN/P2RY12/PAFAH1B1/CDK5",8
"GO:0042454","ribonucleoside catabolic process","8/2315","22/18670",0.00352894807871173,0.0289057149383267,0.0233859708353648,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/AICDA/APOBEC3H/ADA2/HPRT1",8
"GO:0045839","negative regulation of mitotic nuclear division","14/2315","52/18670",0.00353072088858557,0.0289057149383267,0.0233859708353648,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/MTBP/BUB1B/MAD2L1/PLK1/TEX14/CDT1/APC/BUB3",14
"GO:1904950","negative regulation of establishment of protein localization","38/2315","197/18670",0.003578791087688,0.0292601959329371,0.0236727612579278,"CARD8/BTN2A2/HDAC9/TLR6/PTPN22/CYP51A1/CSK/BANK1/CD200R1/LRRK2/CCN3/CARD16/CD22/IL27RA/TMSB4X/FCGR2B/FFAR4/ACVR1C/TNFAIP3/BAG3/SIRT4/IRS1/APOE/NLRP3/FOXP3/CDK5/NR1H4/LILRB1/ENY2/GBP1/INPP5K/PTPN11/NLRP7/SP100/SUFU/NF1/BMP8A/F2RL1",38
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","25/2315","116/18670",0.00381147300384967,0.0311111843769383,0.0251702907900762,"CARD11/KLRK1/ICAM3/PSMA8/PSMB9/PLCG2/PSMD3/PSMB8/CARD9/PSMC3/PSMC1/LILRA2/PSME3/PSMD8/PSMD7/SRC/PSMD2/MUC19/PSMD1/PSMC4/PSMB4/PSMD13/PRKACA/PRKACB/MUC1",25
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","22/2315","98/18670",0.00382290275434137,0.0311111843769383,0.0251702907900762,"FIGNL1/LRRK2/BCL2A1/CD74/WFS1/DDIAS/YBX3/VNN1/SOD2/SRC/RTKN2/ACKR3/HIF1A/CXCL12/ZNF385A/ELL3/AKT1/MAPK7/BCL2L2/CREB3L1/GRINA/MUC1",22
"GO:0070227","lymphocyte apoptotic process","17/2315","69/18670",0.00382547596560742,0.0311111843769383,0.0251702907900762,"DOCK8/P2RX7/PDCD1/AURKB/CD3G/FASLG/BTK/EFNA1/ADAM8/CD74/IL7R/CD27/JAK3/IL2/HIF1A/AKT1/CD274",17
"GO:0032508","DNA duplex unwinding","24/2315","110/18670",0.00383575815389986,0.0311111843769383,0.0251702907900762,"RFC4/DDB2/GINS1/BRIP1/CDC45/RAD51/POLQ/PIF1/BLM/TOP2A/DHX36/DNA2/MCM8/DQX1/DDB1/WRN/NAV2/DHX9/GINS2/CHD4/XRCC5/TWNK/RECQL4/MCM5",24
"GO:0090175","regulation of establishment of planar polarity","24/2315","110/18670",0.00383575815389986,0.0311111843769383,0.0251702907900762,"ARRB2/PSMA8/PSMB9/ABL1/PSMD3/PSMB8/ZNRF3/TIAM1/PSMC3/PSMC1/WNT7A/DVL3/PSME3/PSMD8/PSMD7/PLEKHA4/PSMD2/SAPCD2/RAC1/WNT1/PSMD1/PSMC4/PSMB4/PSMD13",24
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","23/2315","104/18670",0.00384069904979489,0.0311111843769383,0.0251702907900762,"PYCARD/ATM/BAG6/ABL1/BCL2A1/CD74/TP73/DDIAS/DYRK2/TNFRSF1A/E2F1/ACKR3/HNRNPK/BRCA2/CXCL12/ZNF385A/ELL3/BCL3/BCL2L2/USP28/NUPR1/CHEK2/MUC1",23
"GO:0030593","neutrophil chemotaxis","23/2315","104/18670",0.00384069904979489,0.0311111843769383,0.0251702907900762,"RIPOR2/VAV1/JAML/PIK3CD/CXCL13/RAC2/NCKAP1L/PIK3CG/GBF1/CD74/XCL2/ITGB2/CCR7/IL23A/C3AR1/RAC1/CKLF/CXCL3/CXCR2/ITGA9/EDN2/XCL1/CCL22",23
"GO:0032722","positive regulation of chemokine production","15/2315","58/18670",0.00391855332744677,0.0316999591080522,0.0256466349566124,"PYCARD/TLR7/HAVCR2/MCOLN2/CD74/IL7/CLEC7A/IFNG/IL6/HIF1A/CSF1R/TLR2/C5/APP/TLR9",15
"GO:0032958","inositol phosphate biosynthetic process","12/2315","42/18670",0.0039640505956771,0.0320257684488695,0.0259102287739077,"CD244/PLCB2/ITPKB/PTK2B/PLCG2/PLEK/PTAFR/PLCH2/ITPKC/PLCL2/PLCD1/IP6K3",12
"GO:0097530","granulocyte migration","29/2315","141/18670",0.00398126096492707,0.0321224897854379,0.0259884805092816,"RIPOR2/CD300A/VAV1/JAML/PIK3CD/CXCL13/RAC2/MCOLN2/NCKAP1L/ADAM8/PIK3CG/GBF1/CD74/XCL2/ITGB2/CCR7/IL23A/C3AR1/RAC1/CKLF/CXCL3/CXCR2/ITGA9/SLAMF8/EDN2/XCL1/IL1R1/CCL22/WDR1",29
"GO:0043112","receptor metabolic process","37/2315","192/18670",0.00407383942028375,0.0327076867567873,0.026461930113767,"ARRB2/PLCG2/TRAT1/SORL1/ZNRF3/ITGB2/ECE1/INPP5F/FURIN/RAB11B/ANKRD13D/GRK3/AHI1/HDAC2/IFNG/GRK2/ARF1/ITGB1/APOE/LMTK2/ACKR3/LDLRAP1/SNX1/CD63/HNRNPK/HIF1A/CDK5/LILRB1/CXCR2/ITGB3/ARFGEF2/PPARG/NSG1/APELA/RAB31/RNF43/FLOT1",37
"GO:0010639","negative regulation of organelle organization","67/2315","393/18670",0.00408906890969443,0.0327076867567873,0.026461930113767,"NDC80/CARMIL2/CORO1A/OMA1/PATL2/WAS/CENPF/AURKB/PAX5/ARRB2/ATM/BUB1/AICDA/MDM1/TTK/LRRK2/MTBP/ESPN/PIF1/TMSB4X/NEK2/GMFG/BUB1B/TAF7/BAG3/TOP2A/VILL/ARHGAP6/MAD2L1/PHF2/BCOR/SIRT4/TUBB4A/ESPL1/CKAP2/CLIP3/SPI1/JARID2/STMN1/SRC/INPP5J/DCP2/CAMSAP3/KAT2B/CLEC16A/PLK1/FOXP3/HIGD1A/H3-3B/TEX14/AKT1/SCIN/INPP5K/XRCC5/UCN/CDT1/MAP2/APC/NUPR1/H1-4/TRIOBP/CAMSAP2/BUB3/SUPT6H/PRRT2/IGF1/H1-5",67
"GO:0036035","osteoclast development","7/2315","18/18670",0.00409112781188125,0.0327076867567873,0.026461930113767,"TYROBP/LRRK1/TNFSF11/SRC/PAFAH1B1/LILRB1/FAM20C",7
"GO:0042772","DNA damage response, signal transduction resulting in transcription","7/2315","18/18670",0.00409112781188125,0.0327076867567873,0.026461930113767,"PYHIN1/FOXM1/BRCA2/ZNF385A/SP100/CHEK2/MUC1",7
"GO:0043011","myeloid dendritic cell differentiation","7/2315","18/18670",0.00409112781188125,0.0327076867567873,0.026461930113767,"CAMK4/BATF/UBD/LTBR/IRF4/SPI1/BATF2",7
"GO:0051023","regulation of immunoglobulin secretion","7/2315","18/18670",0.00409112781188125,0.0327076867567873,0.026461930113767,"TNFSF4/CD40LG/CD22/IL2/IL6/CD40/TRAF2",7
"GO:2000319","regulation of T-helper 17 cell differentiation","7/2315","18/18670",0.00409112781188125,0.0327076867567873,0.026461930113767,"IL12RB1/TBX21/ZBTB7B/IL23A/IL2/NLRP3/FOXP3",7
"GO:0039694","viral RNA genome replication","10/2315","32/18670",0.00409891587246956,0.0327272814192491,0.0264777830413227,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/RESF1/AICDA/TOP2A/APOBEC3H/ATG16L2/INPP5K",10
"GO:0007043","cell-cell junction assembly","27/2315","129/18670",0.00415776287131177,0.0331359292459925,0.0268083967686962,"PTPRO/FRMPD2/JUP/CTNNA1/CTNND1/MYO1C/PKP3/HEG1/CDH19/PKP2/ACTN4/LSR/ESAM/CDH26/OCLN/NPHP4/PKP1/NR1H4/PRKCA/GPBAR1/VCL/TJP1/APC/PRKACA/F11R/WDR1/CRB3",27
"GO:0048041","focal adhesion assembly","19/2315","81/18670",0.00416090435737349,0.0331359292459925,0.0268083967686962,"PTK2B/ABL1/SDC4/PIP5K1A/TRIP6/ARHGAP6/FERMT2/BCR/SRC/CAMSAP3/RAC1/LIMCH1/SMAD3/TESK2/SORBS1/PTPRJ/SLK/PTPRK/PTK2",19
"GO:0051346","negative regulation of hydrolase activity","77/2315","463/18670",0.00425479740858579,0.0335051643203191,0.0271071238784742,"KLRK1/GZMA/TNFAIP8/PPME1/CARD8/HDAC9/CST7/DAB2IP/ARRB2/PHACTR1/RENBP/ABL1/CRB2/LRRK2/SEMA4D/BIRC3/CARD16/NCKAP1L/MYOZ1/SORL1/ITIH1/PTX3/ANGPTL4/COL7A1/GMIP/RHOH/TNK2/SH3BP4/PI3/CD27/MICAL1/FURIN/USP14/ABCE1/KNL1/RTKN/SERPINA9/ITIH2/BST2/RFFL/SRC/LMTK2/POR/CR1/CAMSAP3/SPOCK2/SH3RF1/SPRED1/SERPINB2/BIRC2/SERPINA3/SPOCK3/CSTA/AKT1/TIMP4/MAPK7/CRIM1/BIRC5/LEF1/VTN/A2ML1/GCHFR/RIMBP2/MAP2/NLRP7/APOC1/C5/CSNK2A1/F11R/C3P1/CD2BP2/ENSA/ZCCHC9/TSKS/SFI1/APP/DLG3",77
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","20/2315","87/18670",0.0042608110439017,0.0335051643203191,0.0271071238784742,"NCF1/PTPN6/HCST/PIK3CD/IL18/PIK3R5/WNT16/PIK3AP1/SEMA4D/PIK3CG/CD28/HCLS1/GAB1/RELN/CSF3/SRC/FGR/F2RL1/PTK2/IGF1",20
"GO:0050704","regulation of interleukin-1 secretion","14/2315","53/18670",0.00426103052397821,0.0335051643203191,0.0271071238784742,"P2RX7/CARD8/CASP1/PYCARD/AIM2/CARD16/NOD2/NLRP1/CCR7/HK1/TNFAIP3/LILRA2/NLRP3/NLRP7",14
"GO:1905517","macrophage migration","14/2315","53/18670",0.00426103052397821,0.0335051643203191,0.0271071238784742,"PTK2B/CD200R1/MCOLN2/CYP19A1/CCR2/TREM2/STAP1/C3AR1/P2RY12/CKLF/SLAMF8/EDN2/C5/MST1",14
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"ITGAL/APBB1IP/HLA-DMB/HAVCR2/LILRB1",5
"GO:0007135","meiosis II","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"BUB1/BUB1B/SGO2/DAZL/RAD51C",5
"GO:0044803","multi-organism membrane organization","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"CCR5/NECTIN2/CXCR4/FCHSD2/CD4",5
"GO:0046642","negative regulation of alpha-beta T cell proliferation","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"ZBTB7B/TNFRSF14/XCL1/CD274/VSIR",5
"GO:0048304","positive regulation of isotype switching to IgG isotypes","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"TBX21/PTPRC/CD28/IL2/CD40",5
"GO:0061983","meiosis II cell cycle process","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"BUB1/BUB1B/SGO2/DAZL/RAD51C",5
"GO:0071104","response to interleukin-9","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"IL9R/IL2RG/JAK3/STAT3/CITED1",5
"GO:0072641","type I interferon secretion","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"DHX36/DDX58/IFIH1/DHX9/LILRB1",5
"GO:2000317","negative regulation of T-helper 17 type immune response","5/2315","10/18670",0.00428628790637934,0.0335051643203191,0.0271071238784742,"TBX21/IL27RA/ZBTB7B/IL2/FOXP3",5
"GO:0002758","innate immune response-activating signal transduction","25/2315","117/18670",0.00428922928758162,0.0335051643203191,0.0271071238784742,"CARD11/KLRK1/ICAM3/PSMA8/PSMB9/PLCG2/PSMD3/PSMB8/CARD9/PSMC3/PSMC1/LILRA2/PSME3/PSMD8/PSMD7/SRC/PSMD2/MUC19/PSMD1/PSMC4/PSMB4/PSMD13/PRKACA/PRKACB/MUC1",25
"GO:0002761","regulation of myeloid leukocyte differentiation","25/2315","117/18670",0.00428922928758162,0.0335051643203191,0.0271071238784742,"CAMK4/INPP5D/EVI2B/GPR55/CDK6/CASP8/CD74/TREM2/HCLS1/TYROBP/IL23A/CREB1/IFNG/TNFSF11/TFE3/CD101/CD4/LILRB1/PRKCA/CEBPB/LEF1/IL34/CTNNBIP1/NF1/PRXL2A",25
"GO:0071496","cellular response to external stimulus","59/2315","339/18670",0.00429641586981239,0.0335186031980783,0.0271179965105475,"P2RX7/RIPOR2/CASP1/TLR7/BRIP1/ITGA4/EIF4G1/PTPRC/LRRK2/CYBB/BCL11A/CASP8/LTBR/SIPA1/SESN1/BAG3/STK26/EIF2S1/CYP27B1/MARS1/TLR5/P2RY2/CASP8AP2/ATP1A1/TNFRSF1A/ULK1/CBS/ATF4/SRD5A1/MYBBP1A/TBL2/P2RY12/RAC1/BAIAP2/WRN/CLEC16A/HIGD1A/SESN3/NR1H4/DAPL1/CD40/DAG1/CASTOR3/AKT1/NAMPT/NUDT1/ASNS/MAX/RRAGB/PPARG/PTPN11/MAP2K4/SESN2/TNFRSF8/ALB/AOC1/WDR45B/DAP/WDR45",59
"GO:0002377","immunoglobulin production","37/2315","193/18670",0.00445240365709433,0.0344750970932,0.0278918413499934,"CARD11/VPREB3/FCRL3/CCR6/TBX21/SASH3/TNFSF4/BTK/POU2F2/GAPT/ATM/AICDA/PTPRC/CD40LG/TMIGD2/LAX1/POLQ/CD22/IL27RA/BATF/FCGR2B/IL7R/TNFSF13B/CD28/HLA-DQB1/EXO1/IL2/IL6/FOXP3/CD40/XCL1/LIG4/SHLD1/SUPT6H/TLR9/TRAF2/CGAS",37
"GO:0001771","immunological synapse formation","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"DOCK8/CD6/DOCK2/HAVCR2/CCR7/PRF1",6
"GO:0043374","CD8-positive, alpha-beta T cell differentiation","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"EOMES/GPR18/RUNX3/TNFSF8/NCKAP1L/ZBTB7B",6
"GO:0045064","T-helper 2 cell differentiation","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"TNFSF4/IL18/BATF/CD86/NLRP3/BCL3",6
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"HLA-F/ARRB2/HAVCR2/HLA-G/LILRB1/CRK",6
"GO:0046131","pyrimidine ribonucleoside metabolic process","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/AICDA/APOBEC3H",6
"GO:0070672","response to interleukin-15","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"IL2RB/IL2RG/JAK3/STAT3/CD4/SHC1",6
"GO:0098543","detection of other organism","6/2315","14/18670",0.00446399659034586,0.0344750970932,0.0278918413499934,"TLR6/TLR1/NOD2/CLEC7A/TLR2/PGLYRP2",6
"GO:0032147","activation of protein kinase activity","58/2315","333/18670",0.0045301367079789,0.0349418846456938,0.0282694926245674,"P2RX7/CD300A/MAP4K1/TLR6/PTK2B/DAB2IP/PRKAR2B/IL18/CXCR4/ABL1/PPP2R3C/PTPRC/CD40LG/LRRK2/ADCY7/STK10/NCKAP1L/NOD2/CSPG4/CD74/GPRC5C/TP73/MLKL/GADD45B/TNFSF15/STK26/KIF14/IL23A/SPAG9/CDK5R1/GPRC5A/LPAR3/CLSPN/TPX2/TNFSF11/ADCY9/SRC/BORA/STK4/CDK1/PDE6G/ITGB3/AKT1/SHC1/UCN/PTPN11/MAP2K4/PRKACA/MAP4K2/C5/PRKACB/PROK1/SLK/IGF1/CRK/SHC2/TRAF2/FGF1",58
"GO:0046488","phosphatidylinositol metabolic process","34/2315","174/18670",0.00457825113491048,0.0352413729614763,0.0285117915967037,"PIK3CD/CISH/INPP5D/ATM/FIG4/PIK3R5/PLCG2/SLA2/PIK3CG/PLEK/INPP4A/PIP5K1A/PIPSL/PLCH2/PIP4K2A/INPP5F/PLA2G2D/IMPAD1/SBF1/ARF1/PLAAT3/INPP5J/PLA2G4D/PLEKHA4/PIGO/PGAP3/PIGH/MTMR8/PIGV/INPP5K/CSF1R/PITPNM3/PI4KB/IP6K3",34
"GO:0030865","cortical cytoskeleton organization","13/2315","48/18670",0.00459195319573053,0.0352413729614763,0.0285117915967037,"WAS/FMNL1/WIPF1/PPP2R3C/RACGAP1/NCKAP1L/PLEK/RTKN/PAFAH1B1/CDK5/LLGL1/VPS4A/WDR1",13
"GO:0043039","tRNA aminoacylation","13/2315","48/18670",0.00459195319573053,0.0352413729614763,0.0285117915967037,"YARS1/SARS1/CARS1/GARS1/TARS1/FARSB/IARS1/AARS1/MARS1/AIMP2/NARS1/AARSD1/PPA1",13
"GO:0046850","regulation of bone remodeling","13/2315","48/18670",0.00459195319573053,0.0352413729614763,0.0285117915967037,"P2RX7/INPP5D/CSK/ADAM8/TNFAIP3/TNFSF11/SRC/IL6/SYT7/PRKCA/ITGB3/CSF1R/NF1",13
"GO:0019751","polyol metabolic process","26/2315","124/18670",0.00473587798299303,0.0363005047396415,0.0293686749129554,"CD244/PLCB2/ITPKB/PLD4/PTK2B/INPP5D/PLCG2/PCK2/PLEK/INPP4A/PTAFR/PLCH2/CYP27B1/IMPAD1/ITPKC/PLCL2/CYP2R1/DHFR/INPP5J/ACER1/ISYNA1/INPP5K/SPTLC1/SLC34A1/PLCD1/IP6K3",26
"GO:0016358","dendrite development","43/2315","233/18670",0.00475169944175471,0.0363763058387514,0.029430001273395,"CD3E/DOCK10/PACSIN1/DAB2IP/PHACTR1/LST1/LRRK2/KIAA0319/SEMA4D/EFNA1/BCL11A/TIAM1/DISC1/ARF4/HDAC2/CDK5R1/WNT7A/RELN/DHX36/MCF2/TULP1/ARF1/EZH2/ITGB1/APOE/IL2/SYNGAP1/C21orf91/BAIAP2/KALRN/PAFAH1B1/CDK5/OBSL1/LRP8/RAB21/MAP2/MARK1/CAMSAP2/RBFOX2/APP/CRK/HPRT1/SLC11A2",43
"GO:0010528","regulation of transposition","8/2315","23/18670",0.00483068544472731,0.0367972213007054,0.029770540047074,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/MYBL1/AICDA/APOBEC3H/PIWIL4",8
"GO:0010529","negative regulation of transposition","8/2315","23/18670",0.00483068544472731,0.0367972213007054,0.029770540047074,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/MYBL1/AICDA/APOBEC3H/PIWIL4",8
"GO:0034123","positive regulation of toll-like receptor signaling pathway","8/2315","23/18670",0.00483068544472731,0.0367972213007054,0.029770540047074,"PTPN22/TLR1/TICAM2/TLR5/TLR2/F2RL1/FLOT1/TLR9",8
"GO:0051004","regulation of lipoprotein lipase activity","8/2315","23/18670",0.00483068544472731,0.0367972213007054,0.029770540047074,"HDAC9/ANGPTL4/FURIN/ANGPTL8/NR1H2/LMF1/LIPC/APOC1",8
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","22/2315","100/18670",0.00494127598710817,0.0375929334403813,0.0304143055076934,"OPRL1/GPR174/GPR18/P2RY10/GPR55/LPAR6/GPR65/GNA11/P2RY2/LPAR3/C3AR1/P2RY12/ESR1/FPR3/NMUR2/CXCR2/GPR4/F2RL3/LTB4R/SLC9A3R1/F2RL1/VIP",22
"GO:0045732","positive regulation of protein catabolic process","40/2315","214/18670",0.00504228064207535,0.0382803896669076,0.0309704872627005,"PTK2B/DAB2IP/PYHIN1/BAG6/LRRK2/ADAM8/SORL1/CBFA2T3/ASB11/TREM2/CSNK1A1/FURIN/DISC1/TNFAIP3/RAD23A/PSMC1/STX5/AREL1/IFNG/LDLR/ASB9/APOE/USP13/RNF40/DDB1/SNX1/KEAP1/PLK1/SGTA/PACSIN3/RHBDD3/AKT1/PSMC4/CSNK1D/APC/NUPR1/CSNK2A1/RNF19A/PTK2/VIP",40
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","28/2315","137/18670",0.00504412179563948,0.0382803896669076,0.0309704872627005,"CD300A/IL10RA/PTK2B/IL24/IL18/CRLF3/PTPRC/INPP5F/HCLS1/JAK3/HDAC2/IL23A/CDK5R1/IFNG/TNFRSF1A/STAT3/IL2/IL6/CDK5/CD40/IL26/BCL3/CSF1R/IFNE/IL12A/LEPROT/IL22RA2/IGF1",28
"GO:0050716","positive regulation of interleukin-1 secretion","11/2315","38/18670",0.00512093681152784,0.0388153084404063,0.0314032596353272,"P2RX7/CARD8/CASP1/PYCARD/AIM2/NOD2/NLRP1/HK1/LILRA2/NLRP3/NLRP7",11
"GO:0032196","transposition","9/2315","28/18670",0.00517336655588349,0.0391160095199477,0.0316465397856822,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/MYBL1/AICDA/APOBEC3H/PIWIL4/VRTN",9
"GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","9/2315","28/18670",0.00517336655588349,0.0391160095199477,0.0316465397856822,"PSMC3/TAF7/WNT10B/CREB1/DHX36/ESR1/PSMC4/ATF7IP/CTNNBIP1",9
"GO:0097696","receptor signaling pathway via STAT","33/2315","169/18670",0.00521758874828983,0.0394017908922577,0.0318777492490147,"CD300A/IL10RA/PTK2B/IL24/IL18/CRLF3/PTPRC/STAT4/CCR2/IL7R/PTPRT/INPP5F/HCLS1/JAK3/HDAC2/IL23A/CDK5R1/IFNG/TNFRSF1A/STAT3/IL2/IL6/CDK5/CD40/IL26/BCL3/CSF1R/IFNE/IL12A/LEPROT/NMI/IL22RA2/IGF1",33
"GO:0030851","granulocyte differentiation","10/2315","33/18670",0.00523847993874223,0.0394139374041318,0.0318875763013137,"INPP5D/EVI2B/CBFA2T3/HCLS1/CSF3/SPI1/CEBPE/GATA1/LEF1/FASN",10
"GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","10/2315","33/18670",0.00523847993874223,0.0394139374041318,0.0318875763013137,"HSF5/ATF6/ATF4/MBTPS2/HIF1A/MAPK7/CEBPB/CREB3L1/SESN2/MUC1",10
"GO:0045191","regulation of isotype switching","10/2315","33/18670",0.00523847993874223,0.0394139374041318,0.0318875763013137,"TBX21/TNFSF4/PTPRC/IL27RA/CD28/IL2/FOXP3/CD40/SHLD1/SUPT6H",10
"GO:0006066","alcohol metabolic process","63/2315","370/18670",0.0053925320338458,0.0404869923567351,0.0327557240665521,"CD244/PLCB2/ITPKB/PLD4/PTK2B/CYP51A1/DBH/INPP5D/PLCG2/DHRS9/HMGCS2/PCK2/TRERF1/PLEK/GFI1/INPP4A/SORL1/PTAFR/PLCH2/NPC1L1/RDH16/APOBR/MVK/CACNA1H/CYP1A1/CYP27B1/IMPAD1/IFNG/ALDH3A2/ITPKC/PLCL2/LDLR/SEC14L2/CYP2R1/DHFR/MBTPS2/APOE/INPP5J/POR/DPAGT1/LDLRAP1/NR1H4/G6PD/ACER1/ISYNA1/OSBPL5/SULT1A2/INPP5K/DHCR7/LMF1/ALDH3B1/CYP7A1/LIPC/FASN/APOC1/IDH3G/SPTLC1/APP/SLC34A1/IGF1/PLCD1/FGF1/IP6K3",63
"GO:0032392","DNA geometric change","25/2315","119/18670",0.0053958299581241,0.0404869923567351,0.0327557240665521,"RFC4/DDB2/GINS1/BRIP1/CDC45/RAD51/POLQ/PIF1/BLM/TOP2A/HMGB3/DHX36/DNA2/MCM8/DQX1/DDB1/WRN/NAV2/DHX9/GINS2/CHD4/XRCC5/TWNK/RECQL4/MCM5",25
